  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2508                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -15.000  -1.4741   0.00000  -0.00138  -0.0529   0.0000   0.0000   0.0000   0.0000
 -14.900  -1.4626   0.00000  -0.00137  -0.0530   0.0000   0.0000   0.0000   0.0000
 -14.800  -1.4512   0.00000  -0.00137  -0.0530   0.0000   0.0000   0.0000   0.0000
 -14.700  -1.4398   0.00000  -0.00136  -0.0531   0.0000   0.0000   0.0000   0.0000
 -14.600  -1.4283   0.00000  -0.00135  -0.0532   0.0000   0.0000   0.0000   0.0000
 -14.500  -1.4169   0.00000  -0.00134  -0.0533   0.0000   0.0000   0.0000   0.0000
 -14.400  -1.4054   0.00000  -0.00133  -0.0533   0.0000   0.0000   0.0000   0.0000
 -14.300  -1.3939   0.00000  -0.00133  -0.0534   0.0000   0.0000   0.0000   0.0000
 -14.200  -1.3825   0.00000  -0.00132  -0.0535   0.0000   0.0000   0.0000   0.0000
 -14.100  -1.3710   0.00000  -0.00131  -0.0535   0.0000   0.0000   0.0000   0.0000
 -14.000  -1.3595   0.00000  -0.00130  -0.0536   0.0000   0.0000   0.0000   0.0000
 -13.900  -1.3481   0.00000  -0.00129  -0.0537   0.0000   0.0000   0.0000   0.0000
 -13.800  -1.3366   0.00000  -0.00129  -0.0538   0.0000   0.0000   0.0000   0.0000
 -13.700  -1.3251   0.00000  -0.00128  -0.0538   0.0000   0.0000   0.0000   0.0000
 -13.600  -1.3136   0.00000  -0.00127  -0.0539   0.0000   0.0000   0.0000   0.0000
 -13.500  -1.3021   0.00000  -0.00126  -0.0540   0.0000   0.0000   0.0000   0.0000
 -13.400  -1.2906   0.00000  -0.00126  -0.0541   0.0000   0.0000   0.0000   0.0000
 -13.300  -1.2791   0.00000  -0.00125  -0.0541   0.0000   0.0000   0.0000   0.0000
 -13.200  -1.2676   0.00000  -0.00124  -0.0542   0.0000   0.0000   0.0000   0.0000
 -13.100  -1.2561   0.00000  -0.00123  -0.0543   0.0000   0.0000   0.0000   0.0000
 -13.000  -1.2446   0.00000  -0.00123  -0.0543   0.0000   0.0000   0.0000   0.0000
 -12.900  -1.2331   0.00000  -0.00122  -0.0544   0.0000   0.0000   0.0000   0.0000
 -12.800  -1.2216   0.00000  -0.00121  -0.0545   0.0000   0.0000   0.0000   0.0000
 -12.700  -1.2100   0.00000  -0.00121  -0.0546   0.0000   0.0000   0.0000   0.0000
 -12.600  -1.1985   0.00000  -0.00120  -0.0546   0.0000   0.0000   0.0000   0.0000
 -12.500  -1.1870   0.00000  -0.00119  -0.0547   0.0000   0.0000   0.0000   0.0000
 -12.400  -1.1754   0.00000  -0.00118  -0.0548   0.0000   0.0000   0.0000   0.0000
 -12.300  -1.1639   0.00000  -0.00118  -0.0549   0.0000   0.0000   0.0000   0.0000
 -12.200  -1.1524   0.00000  -0.00117  -0.0549   0.0000   0.0000   0.0000   0.0000
 -12.100  -1.1408   0.00000  -0.00116  -0.0550   0.0000   0.0000   0.0000   0.0000
 -12.000  -1.1293   0.00000  -0.00116  -0.0551   0.0000   0.0000   0.0000   0.0000
 -11.900  -1.1177   0.00000  -0.00115  -0.0552   0.0000   0.0000   0.0000   0.0000
 -11.800  -1.1062   0.00000  -0.00114  -0.0552   0.0000   0.0000   0.0000   0.0000
 -11.700  -1.0946   0.00000  -0.00114  -0.0553   0.0000   0.0000   0.0000   0.0000
 -11.600  -1.0830   0.00000  -0.00113  -0.0554   0.0000   0.0000   0.0000   0.0000
 -11.500  -1.0715   0.00000  -0.00112  -0.0555   0.0000   0.0000   0.0000   0.0000
 -11.400  -1.0599   0.00000  -0.00112  -0.0556   0.0000   0.0000   0.0000   0.0000
 -11.300  -1.0483   0.00000  -0.00111  -0.0556   0.0000   0.0000   0.0000   0.0000
 -11.200  -1.0368   0.00000  -0.00110  -0.0557   0.0000   0.0000   0.0000   0.0000
 -11.100  -1.0252   0.00000  -0.00110  -0.0558   0.0000   0.0000   0.0000   0.0000
 -11.000  -1.0136   0.00000  -0.00109  -0.0559   0.0000   0.0000   0.0000   0.0000
 -10.900  -1.0020   0.00000  -0.00108  -0.0559   0.0000   0.0000   0.0000   0.0000
 -10.800  -0.9904   0.00000  -0.00108  -0.0560   0.0000   0.0000   0.0000   0.0000
 -10.700  -0.9789   0.00000  -0.00107  -0.0561   0.0000   0.0000   0.0000   0.0000
 -10.600  -0.9673   0.00000  -0.00107  -0.0562   0.0000   0.0000   0.0000   0.0000
 -10.500  -0.9557   0.00000  -0.00106  -0.0563   0.0000   0.0000   0.0000   0.0000
 -10.400  -0.9441   0.00000  -0.00105  -0.0563   0.0000   0.0000   0.0000   0.0000
 -10.300  -0.9325   0.00000  -0.00105  -0.0564   0.0000   0.0000   0.0000   0.0000
 -10.200  -0.9209   0.00000  -0.00104  -0.0565   0.0000   0.0000   0.0000   0.0000
 -10.100  -0.9093   0.00000  -0.00104  -0.0566   0.0000   0.0000   0.0000   0.0000
 -10.000  -0.8976   0.00000  -0.00103  -0.0566   0.0000   0.0000   0.0000   0.0000
  -9.900  -0.8860   0.00000  -0.00102  -0.0567   0.0000   0.0000   0.0000   0.0000
  -9.800  -0.8744   0.00000  -0.00102  -0.0568   0.0000   0.0000   0.0000   0.0000
  -9.700  -0.8628   0.00000  -0.00101  -0.0569   0.0000   0.0000   0.0000   0.0000
  -9.600  -0.8512   0.00000  -0.00101  -0.0570   0.0000   0.0000   0.0000   0.0000
