  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5408                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -15.000  -1.1428   0.00000  -0.00143  -0.1246   0.0000   0.0000   0.0000   0.0000
 -14.900  -1.1312   0.00000  -0.00143  -0.1246   0.0000   0.0000   0.0000   0.0000
 -14.800  -1.1196   0.00000  -0.00142  -0.1247   0.0000   0.0000   0.0000   0.0000
 -14.700  -1.1080   0.00000  -0.00141  -0.1247   0.0000   0.0000   0.0000   0.0000
 -14.600  -1.0964   0.00000  -0.00140  -0.1248   0.0000   0.0000   0.0000   0.0000
 -14.500  -1.0848   0.00000  -0.00140  -0.1248   0.0000   0.0000   0.0000   0.0000
 -14.400  -1.0732   0.00000  -0.00139  -0.1249   0.0000   0.0000   0.0000   0.0000
 -14.300  -1.0615   0.00000  -0.00138  -0.1249   0.0000   0.0000   0.0000   0.0000
 -14.200  -1.0499   0.00000  -0.00138  -0.1250   0.0000   0.0000   0.0000   0.0000
 -14.100  -1.0383   0.00000  -0.00137  -0.1250   0.0000   0.0000   0.0000   0.0000
 -14.000  -1.0267   0.00000  -0.00136  -0.1251   0.0000   0.0000   0.0000   0.0000
 -13.900  -1.0151   0.00000  -0.00135  -0.1251   0.0000   0.0000   0.0000   0.0000
 -13.800  -1.0034   0.00000  -0.00135  -0.1252   0.0000   0.0000   0.0000   0.0000
 -13.700  -0.9918   0.00000  -0.00134  -0.1252   0.0000   0.0000   0.0000   0.0000
 -13.600  -0.9802   0.00000  -0.00133  -0.1253   0.0000   0.0000   0.0000   0.0000
 -13.500  -0.9685   0.00000  -0.00133  -0.1254   0.0000   0.0000   0.0000   0.0000
 -13.400  -0.9569   0.00000  -0.00132  -0.1254   0.0000   0.0000   0.0000   0.0000
 -13.300  -0.9452   0.00000  -0.00131  -0.1255   0.0000   0.0000   0.0000   0.0000
 -13.200  -0.9336   0.00000  -0.00130  -0.1255   0.0000   0.0000   0.0000   0.0000
 -13.100  -0.9219   0.00000  -0.00130  -0.1256   0.0000   0.0000   0.0000   0.0000
 -13.000  -0.9103   0.00000  -0.00129  -0.1256   0.0000   0.0000   0.0000   0.0000
 -12.900  -0.8986   0.00000  -0.00128  -0.1257   0.0000   0.0000   0.0000   0.0000
 -12.800  -0.8870   0.00000  -0.00128  -0.1257   0.0000   0.0000   0.0000   0.0000
 -12.700  -0.8753   0.00000  -0.00127  -0.1258   0.0000   0.0000   0.0000   0.0000
 -12.600  -0.8636   0.00000  -0.00126  -0.1259   0.0000   0.0000   0.0000   0.0000
 -12.500  -0.8520   0.00000  -0.00126  -0.1259   0.0000   0.0000   0.0000   0.0000
 -12.400  -0.8403   0.00000  -0.00125  -0.1260   0.0000   0.0000   0.0000   0.0000
 -12.300  -0.8286   0.00000  -0.00124  -0.1260   0.0000   0.0000   0.0000   0.0000
 -12.200  -0.8170   0.00000  -0.00124  -0.1261   0.0000   0.0000   0.0000   0.0000
 -12.100  -0.8053   0.00000  -0.00123  -0.1262   0.0000   0.0000   0.0000   0.0000
 -12.000  -0.7936   0.00000  -0.00122  -0.1262   0.0000   0.0000   0.0000   0.0000
 -11.900  -0.7819   0.00000  -0.00122  -0.1263   0.0000   0.0000   0.0000   0.0000
 -11.800  -0.7702   0.00000  -0.00121  -0.1263   0.0000   0.0000   0.0000   0.0000
 -11.700  -0.7586   0.00000  -0.00120  -0.1264   0.0000   0.0000   0.0000   0.0000
 -11.600  -0.7469   0.00000  -0.00120  -0.1265   0.0000   0.0000   0.0000   0.0000
 -11.500  -0.7352   0.00000  -0.00119  -0.1265   0.0000   0.0000   0.0000   0.0000
 -11.400  -0.7235   0.00000  -0.00118  -0.1266   0.0000   0.0000   0.0000   0.0000
 -11.300  -0.7118   0.00000  -0.00118  -0.1267   0.0000   0.0000   0.0000   0.0000
 -11.200  -0.7001   0.00000  -0.00117  -0.1267   0.0000   0.0000   0.0000   0.0000
 -11.100  -0.6884   0.00000  -0.00117  -0.1268   0.0000   0.0000   0.0000   0.0000
 -11.000  -0.6767   0.00000  -0.00116  -0.1269   0.0000   0.0000   0.0000   0.0000
 -10.900  -0.6650   0.00000  -0.00115  -0.1269   0.0000   0.0000   0.0000   0.0000
 -10.800  -0.6533   0.00000  -0.00115  -0.1270   0.0000   0.0000   0.0000   0.0000
 -10.700  -0.6416   0.00000  -0.00114  -0.1271   0.0000   0.0000   0.0000   0.0000
 -10.600  -0.6299   0.00000  -0.00113  -0.1271   0.0000   0.0000   0.0000   0.0000
 -10.500  -0.6182   0.00000  -0.00113  -0.1272   0.0000   0.0000   0.0000   0.0000
 -10.400  -0.6065   0.00000  -0.00112  -0.1273   0.0000   0.0000   0.0000   0.0000
 -10.300  -0.5947   0.00000  -0.00112  -0.1273   0.0000   0.0000   0.0000   0.0000
 -10.200  -0.5830   0.00000  -0.00111  -0.1274   0.0000   0.0000   0.0000   0.0000
 -10.100  -0.5713   0.00000  -0.00110  -0.1275   0.0000   0.0000   0.0000   0.0000
 -10.000  -0.5596   0.00000  -0.00110  -0.1275   0.0000   0.0000   0.0000   0.0000
