  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4408                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -15.000  -1.2607   0.00000  -0.00142  -0.0981   0.0000   0.0000   0.0000   0.0000
 -14.900  -1.2492   0.00000  -0.00141  -0.0981   0.0000   0.0000   0.0000   0.0000
 -14.800  -1.2377   0.00000  -0.00140  -0.0982   0.0000   0.0000   0.0000   0.0000
 -14.700  -1.2261   0.00000  -0.00140  -0.0982   0.0000   0.0000   0.0000   0.0000
 -14.600  -1.2146   0.00000  -0.00139  -0.0983   0.0000   0.0000   0.0000   0.0000
 -14.500  -1.2030   0.00000  -0.00138  -0.0983   0.0000   0.0000   0.0000   0.0000
 -14.400  -1.1915   0.00000  -0.00137  -0.0984   0.0000   0.0000   0.0000   0.0000
 -14.300  -1.1799   0.00000  -0.00137  -0.0984   0.0000   0.0000   0.0000   0.0000
 -14.200  -1.1683   0.00000  -0.00136  -0.0985   0.0000   0.0000   0.0000   0.0000
 -14.100  -1.1568   0.00000  -0.00135  -0.0986   0.0000   0.0000   0.0000   0.0000
 -14.000  -1.1452   0.00000  -0.00134  -0.0986   0.0000   0.0000   0.0000   0.0000
 -13.900  -1.1336   0.00000  -0.00134  -0.0987   0.0000   0.0000   0.0000   0.0000
 -13.800  -1.1220   0.00000  -0.00133  -0.0987   0.0000   0.0000   0.0000   0.0000
 -13.700  -1.1105   0.00000  -0.00132  -0.0988   0.0000   0.0000   0.0000   0.0000
 -13.600  -1.0989   0.00000  -0.00132  -0.0988   0.0000   0.0000   0.0000   0.0000
 -13.500  -1.0873   0.00000  -0.00131  -0.0989   0.0000   0.0000   0.0000   0.0000
 -13.400  -1.0757   0.00000  -0.00130  -0.0989   0.0000   0.0000   0.0000   0.0000
 -13.300  -1.0641   0.00000  -0.00129  -0.0990   0.0000   0.0000   0.0000   0.0000
 -13.200  -1.0525   0.00000  -0.00129  -0.0990   0.0000   0.0000   0.0000   0.0000
 -13.100  -1.0409   0.00000  -0.00128  -0.0991   0.0000   0.0000   0.0000   0.0000
 -13.000  -1.0293   0.00000  -0.00127  -0.0991   0.0000   0.0000   0.0000   0.0000
 -12.900  -1.0177   0.00000  -0.00127  -0.0992   0.0000   0.0000   0.0000   0.0000
 -12.800  -1.0061   0.00000  -0.00126  -0.0993   0.0000   0.0000   0.0000   0.0000
 -12.700  -0.9945   0.00000  -0.00125  -0.0993   0.0000   0.0000   0.0000   0.0000
 -12.600  -0.9829   0.00000  -0.00124  -0.0994   0.0000   0.0000   0.0000   0.0000
 -12.500  -0.9712   0.00000  -0.00124  -0.0994   0.0000   0.0000   0.0000   0.0000
 -12.400  -0.9596   0.00000  -0.00123  -0.0995   0.0000   0.0000   0.0000   0.0000
 -12.300  -0.9480   0.00000  -0.00122  -0.0996   0.0000   0.0000   0.0000   0.0000
 -12.200  -0.9364   0.00000  -0.00122  -0.0996   0.0000   0.0000   0.0000   0.0000
 -12.100  -0.9247   0.00000  -0.00121  -0.0997   0.0000   0.0000   0.0000   0.0000
 -12.000  -0.9131   0.00000  -0.00120  -0.0997   0.0000   0.0000   0.0000   0.0000
 -11.900  -0.9015   0.00000  -0.00120  -0.0998   0.0000   0.0000   0.0000   0.0000
 -11.800  -0.8898   0.00000  -0.00119  -0.0999   0.0000   0.0000   0.0000   0.0000
 -11.700  -0.8782   0.00000  -0.00118  -0.0999   0.0000   0.0000   0.0000   0.0000
 -11.600  -0.8665   0.00000  -0.00118  -0.1000   0.0000   0.0000   0.0000   0.0000
 -11.500  -0.8549   0.00000  -0.00117  -0.1000   0.0000   0.0000   0.0000   0.0000
 -11.400  -0.8432   0.00000  -0.00116  -0.1001   0.0000   0.0000   0.0000   0.0000
 -11.300  -0.8316   0.00000  -0.00116  -0.1002   0.0000   0.0000   0.0000   0.0000
 -11.200  -0.8199   0.00000  -0.00115  -0.1002   0.0000   0.0000   0.0000   0.0000
 -11.100  -0.8083   0.00000  -0.00115  -0.1003   0.0000   0.0000   0.0000   0.0000
 -11.000  -0.7966   0.00000  -0.00114  -0.1004   0.0000   0.0000   0.0000   0.0000
 -10.900  -0.7850   0.00000  -0.00113  -0.1004   0.0000   0.0000   0.0000   0.0000
 -10.800  -0.7733   0.00000  -0.00113  -0.1005   0.0000   0.0000   0.0000   0.0000
 -10.700  -0.7616   0.00000  -0.00112  -0.1005   0.0000   0.0000   0.0000   0.0000
 -10.600  -0.7500   0.00000  -0.00111  -0.1006   0.0000   0.0000   0.0000   0.0000
 -10.500  -0.7383   0.00000  -0.00111  -0.1007   0.0000   0.0000   0.0000   0.0000
 -10.400  -0.7266   0.00000  -0.00110  -0.1007   0.0000   0.0000   0.0000   0.0000
 -10.300  -0.7150   0.00000  -0.00110  -0.1008   0.0000   0.0000   0.0000   0.0000
 -10.200  -0.7033   0.00000  -0.00109  -0.1009   0.0000   0.0000   0.0000   0.0000
 -10.100  -0.6916   0.00000  -0.00108  -0.1009   0.0000   0.0000   0.0000   0.0000
 -10.000  -0.6799   0.00000  -0.00108  -0.1010   0.0000   0.0000   0.0000   0.0000
  -9.900  -0.6682   0.00000  -0.00107  -0.1011   0.0000   0.0000   0.0000   0.0000
  -9.800  -0.6566   0.00000  -0.00107  -0.1012   0.0000   0.0000   0.0000   0.0000
