  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2208                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -15.000  -1.5292   0.00000  -0.00153  -0.0288   0.0000   0.0000   0.0000   0.0000
 -14.900  -1.5178   0.00000  -0.00152  -0.0289   0.0000   0.0000   0.0000   0.0000
 -14.800  -1.5064   0.00000  -0.00152  -0.0289   0.0000   0.0000   0.0000   0.0000
 -14.700  -1.4950   0.00000  -0.00151  -0.0289   0.0000   0.0000   0.0000   0.0000
 -14.600  -1.4835   0.00000  -0.00150  -0.0289   0.0000   0.0000   0.0000   0.0000
 -14.500  -1.4721   0.00000  -0.00149  -0.0290   0.0000   0.0000   0.0000   0.0000
 -14.400  -1.4607   0.00000  -0.00148  -0.0290   0.0000   0.0000   0.0000   0.0000
 -14.300  -1.4492   0.00000  -0.00147  -0.0290   0.0000   0.0000   0.0000   0.0000
 -14.200  -1.4378   0.00000  -0.00147  -0.0291   0.0000   0.0000   0.0000   0.0000
 -14.100  -1.4263   0.00000  -0.00146  -0.0291   0.0000   0.0000   0.0000   0.0000
 -14.000  -1.4149   0.00000  -0.00145  -0.0291   0.0000   0.0000   0.0000   0.0000
 -13.900  -1.4034   0.00000  -0.00144  -0.0291   0.0000   0.0000   0.0000   0.0000
 -13.800  -1.3919   0.00000  -0.00143  -0.0292   0.0000   0.0000   0.0000   0.0000
 -13.700  -1.3805   0.00000  -0.00143  -0.0292   0.0000   0.0000   0.0000   0.0000
 -13.600  -1.3690   0.00000  -0.00142  -0.0292   0.0000   0.0000   0.0000   0.0000
 -13.500  -1.3575   0.00000  -0.00141  -0.0293   0.0000   0.0000   0.0000   0.0000
 -13.400  -1.3460   0.00000  -0.00140  -0.0293   0.0000   0.0000   0.0000   0.0000
 -13.300  -1.3345   0.00000  -0.00139  -0.0293   0.0000   0.0000   0.0000   0.0000
 -13.200  -1.3230   0.00000  -0.00139  -0.0294   0.0000   0.0000   0.0000   0.0000
 -13.100  -1.3115   0.00000  -0.00138  -0.0294   0.0000   0.0000   0.0000   0.0000
 -13.000  -1.3001   0.00000  -0.00137  -0.0294   0.0000   0.0000   0.0000   0.0000
 -12.900  -1.2885   0.00000  -0.00136  -0.0295   0.0000   0.0000   0.0000   0.0000
 -12.800  -1.2770   0.00000  -0.00135  -0.0295   0.0000   0.0000   0.0000   0.0000
 -12.700  -1.2655   0.00000  -0.00135  -0.0296   0.0000   0.0000   0.0000   0.0000
 -12.600  -1.2540   0.00000  -0.00134  -0.0296   0.0000   0.0000   0.0000   0.0000
 -12.500  -1.2425   0.00000  -0.00133  -0.0296   0.0000   0.0000   0.0000   0.0000
 -12.400  -1.2310   0.00000  -0.00132  -0.0297   0.0000   0.0000   0.0000   0.0000
 -12.300  -1.2195   0.00000  -0.00132  -0.0297   0.0000   0.0000   0.0000   0.0000
 -12.200  -1.2079   0.00000  -0.00131  -0.0297   0.0000   0.0000   0.0000   0.0000
 -12.100  -1.1964   0.00000  -0.00130  -0.0298   0.0000   0.0000   0.0000   0.0000
 -12.000  -1.1849   0.00000  -0.00129  -0.0298   0.0000   0.0000   0.0000   0.0000
 -11.900  -1.1733   0.00000  -0.00129  -0.0299   0.0000   0.0000   0.0000   0.0000
 -11.800  -1.1618   0.00000  -0.00128  -0.0299   0.0000   0.0000   0.0000   0.0000
 -11.700  -1.1502   0.00000  -0.00127  -0.0299   0.0000   0.0000   0.0000   0.0000
 -11.600  -1.1387   0.00000  -0.00126  -0.0300   0.0000   0.0000   0.0000   0.0000
 -11.500  -1.1271   0.00000  -0.00126  -0.0300   0.0000   0.0000   0.0000   0.0000
 -11.400  -1.1156   0.00000  -0.00125  -0.0301   0.0000   0.0000   0.0000   0.0000
 -11.300  -1.1040   0.00000  -0.00124  -0.0301   0.0000   0.0000   0.0000   0.0000
 -11.200  -1.0924   0.00000  -0.00124  -0.0301   0.0000   0.0000   0.0000   0.0000
 -11.100  -1.0809   0.00000  -0.00123  -0.0302   0.0000   0.0000   0.0000   0.0000
 -11.000  -1.0693   0.00000  -0.00122  -0.0302   0.0000   0.0000   0.0000   0.0000
 -10.900  -1.0577   0.00000  -0.00121  -0.0303   0.0000   0.0000   0.0000   0.0000
 -10.800  -1.0462   0.00000  -0.00121  -0.0303   0.0000   0.0000   0.0000   0.0000
 -10.700  -1.0346   0.00000  -0.00120  -0.0304   0.0000   0.0000   0.0000   0.0000
 -10.600  -1.0230   0.00000  -0.00119  -0.0304   0.0000   0.0000   0.0000   0.0000
 -10.500  -1.0114   0.00000  -0.00119  -0.0305   0.0000   0.0000   0.0000   0.0000
 -10.400  -0.9998   0.00000  -0.00118  -0.0305   0.0000   0.0000   0.0000   0.0000
 -10.300  -0.9882   0.00000  -0.00117  -0.0305   0.0000   0.0000   0.0000   0.0000
 -10.200  -0.9766   0.00000  -0.00117  -0.0306   0.0000   0.0000   0.0000   0.0000
 -10.100  -0.9650   0.00000  -0.00116  -0.0306   0.0000   0.0000   0.0000   0.0000
 -10.000  -0.9534   0.00000  -0.00115  -0.0307   0.0000   0.0000   0.0000   0.0000
  -9.900  -0.9418   0.00000  -0.00115  -0.0307   0.0000   0.0000   0.0000   0.0000
  -9.800  -0.9302   0.00000  -0.00114  -0.0308   0.0000   0.0000   0.0000   0.0000
  -9.700  -0.9186   0.00000  -0.00113  -0.0308   0.0000   0.0000   0.0000   0.0000
  -9.600  -0.9070   0.00000  -0.00113  -0.0309   0.0000   0.0000   0.0000   0.0000
  -9.500  -0.8954   0.00000  -0.00112  -0.0309   0.0000   0.0000   0.0000   0.0000
  -9.400  -0.8838   0.00000  -0.00111  -0.0310   0.0000   0.0000   0.0000   0.0000
  -9.300  -0.8722   0.00000  -0.00111  -0.0310   0.0000   0.0000   0.0000   0.0000
  -9.200  -0.8605   0.00000  -0.00110  -0.0311   0.0000   0.0000   0.0000   0.0000
  -9.100  -0.8489   0.00000  -0.00109  -0.0311   0.0000   0.0000   0.0000   0.0000
  -9.000  -0.8373   0.00000  -0.00109  -0.0312   0.0000   0.0000   0.0000   0.0000
  -8.900  -0.8257   0.00000  -0.00108  -0.0312   0.0000   0.0000   0.0000   0.0000
  -8.800  -0.8140   0.00000  -0.00108  -0.0313   0.0000   0.0000   0.0000   0.0000
  -8.700  -0.8024   0.00000  -0.00107  -0.0313   0.0000   0.0000   0.0000   0.0000
  -8.600  -0.7908   0.00000  -0.00106  -0.0314   0.0000   0.0000   0.0000   0.0000
  -8.500  -0.7791   0.00000  -0.00106  -0.0314   0.0000   0.0000   0.0000   0.0000
  -8.400  -0.7675   0.00000  -0.00105  -0.0315   0.0000   0.0000   0.0000   0.0000
  -8.300  -0.7558   0.00000  -0.00105  -0.0316   0.0000   0.0000   0.0000   0.0000
  -8.200  -0.7442   0.00000  -0.00104  -0.0316   0.0000   0.0000   0.0000   0.0000
  -8.100  -0.7325   0.00000  -0.00103  -0.0317   0.0000   0.0000   0.0000   0.0000
  -8.000  -0.7209   0.00000  -0.00103  -0.0317   0.0000   0.0000   0.0000   0.0000
  -7.900  -0.7092   0.00000  -0.00102  -0.0318   0.0000   0.0000   0.0000   0.0000
  -7.800  -0.6976   0.00000  -0.00102  -0.0318   0.0000   0.0000   0.0000   0.0000
  -7.700  -0.6859   0.00000  -0.00101  -0.0319   0.0000   0.0000   0.0000   0.0000
  -7.600  -0.6743   0.00000  -0.00101  -0.0319   0.0000   0.0000   0.0000   0.0000
  -7.500  -0.6626   0.00000  -0.00100  -0.0320   0.0000   0.0000   0.0000   0.0000
  -7.400  -0.6509   0.00000  -0.00099  -0.0321   0.0000   0.0000   0.0000   0.0000
  -7.300  -0.6393   0.00000  -0.00099  -0.0321   0.0000   0.0000   0.0000   0.0000
  -7.200  -0.6276   0.00000  -0.00098  -0.0322   0.0000   0.0000   0.0000   0.0000
  -7.100  -0.6159   0.00000  -0.00098  -0.0322   0.0000   0.0000   0.0000   0.0000
  -7.000  -0.6043   0.00000  -0.00097  -0.0323   0.0000   0.0000   0.0000   0.0000
  -6.900  -0.5926   0.00000  -0.00097  -0.0324   0.0000   0.0000   0.0000   0.0000
  -6.800  -0.5809   0.00000  -0.00096  -0.0324   0.0000   0.0000   0.0000   0.0000
  -6.700  -0.5693   0.00000  -0.00096  -0.0325   0.0000   0.0000   0.0000   0.0000
  -6.600  -0.5576   0.00000  -0.00095  -0.0325   0.0000   0.0000   0.0000   0.0000
  -6.500  -0.5459   0.00000  -0.00095  -0.0326   0.0000   0.0000   0.0000   0.0000
  -6.400  -0.5342   0.00000  -0.00094  -0.0327   0.0000   0.0000   0.0000   0.0000
  -6.300  -0.5225   0.00000  -0.00094  -0.0327   0.0000   0.0000   0.0000   0.0000
  -6.200  -0.5109   0.00000  -0.00093  -0.0328   0.0000   0.0000   0.0000   0.0000
  -6.100  -0.4992   0.00000  -0.00093  -0.0328   0.0000   0.0000   0.0000   0.0000
  -6.000  -0.4875   0.00000  -0.00092  -0.0329   0.0000   0.0000   0.0000   0.0000
  -5.900  -0.4758   0.00000  -0.00092  -0.0330   0.0000   0.0000   0.0000   0.0000
  -5.800  -0.4641   0.00000  -0.00091  -0.0330   0.0000   0.0000   0.0000   0.0000
  -5.700  -0.4524   0.00000  -0.00091  -0.0331   0.0000   0.0000   0.0000   0.0000
  -5.600  -0.4407   0.00000  -0.00090  -0.0332   0.0000   0.0000   0.0000   0.0000
  -5.500  -0.4290   0.00000  -0.00090  -0.0332   0.0000   0.0000   0.0000   0.0000
  -5.400  -0.4173   0.00000  -0.00090  -0.0333   0.0000   0.0000   0.0000   0.0000
  -5.300  -0.4056   0.00000  -0.00089  -0.0334   0.0000   0.0000   0.0000   0.0000
  -5.200  -0.3939   0.00000  -0.00089  -0.0334   0.0000   0.0000   0.0000   0.0000
  -5.100  -0.3822   0.00000  -0.00088  -0.0335   0.0000   0.0000   0.0000   0.0000
  -5.000  -0.3705   0.00000  -0.00088  -0.0336   0.0000   0.0000   0.0000   0.0000
  -4.900  -0.3588   0.00000  -0.00087  -0.0336   0.0000   0.0000   0.0000   0.0000
  -4.800  -0.3471   0.00000  -0.00087  -0.0337   0.0000   0.0000   0.0000   0.0000
  -4.700  -0.3354   0.00000  -0.00087  -0.0338   0.0000   0.0000   0.0000   0.0000
  -4.600  -0.3237   0.00000  -0.00086  -0.0338   0.0000   0.0000   0.0000   0.0000
  -4.500  -0.3120   0.00000  -0.00086  -0.0339   0.0000   0.0000   0.0000   0.0000
  -4.400  -0.3003   0.00000  -0.00086  -0.0340   0.0000   0.0000   0.0000   0.0000
  -4.300  -0.2886   0.00000  -0.00085  -0.0340   0.0000   0.0000   0.0000   0.0000
  -4.200  -0.2769   0.00000  -0.00085  -0.0341   0.0000   0.0000   0.0000   0.0000
  -4.100  -0.2652   0.00000  -0.00084  -0.0342   0.0000   0.0000   0.0000   0.0000
  -4.000  -0.2535   0.00000  -0.00084  -0.0343   0.0000   0.0000   0.0000   0.0000
  -3.900  -0.2418   0.00000  -0.00084  -0.0343   0.0000   0.0000   0.0000   0.0000
  -3.800  -0.2301   0.00000  -0.00083  -0.0344   0.0000   0.0000   0.0000   0.0000
  -3.700  -0.2184   0.00000  -0.00083  -0.0345   0.0000   0.0000   0.0000   0.0000
  -3.600  -0.2067   0.00000  -0.00083  -0.0345   0.0000   0.0000   0.0000   0.0000
  -3.500  -0.1949   0.00000  -0.00082  -0.0346   0.0000   0.0000   0.0000   0.0000
  -3.400  -0.1832   0.00000  -0.00082  -0.0347   0.0000   0.0000   0.0000   0.0000
  -3.300  -0.1715   0.00000  -0.00082  -0.0348   0.0000   0.0000   0.0000   0.0000
  -3.200  -0.1598   0.00000  -0.00081  -0.0348   0.0000   0.0000   0.0000   0.0000
  -3.100  -0.1481   0.00000  -0.00081  -0.0349   0.0000   0.0000   0.0000   0.0000
  -3.000  -0.1364   0.00000  -0.00081  -0.0350   0.0000   0.0000   0.0000   0.0000
  -2.900  -0.1247   0.00000  -0.00080  -0.0351   0.0000   0.0000   0.0000   0.0000
  -2.800  -0.1129   0.00000  -0.00080  -0.0351   0.0000   0.0000   0.0000   0.0000
  -2.700  -0.1012   0.00000  -0.00080  -0.0352   0.0000   0.0000   0.0000   0.0000
  -2.600  -0.0895   0.00000  -0.00080  -0.0353   0.0000   0.0000   0.0000   0.0000
  -2.500  -0.0778   0.00000  -0.00079  -0.0354   0.0000   0.0000   0.0000   0.0000
  -2.400  -0.0661   0.00000  -0.00079  -0.0354   0.0000   0.0000   0.0000   0.0000
  -2.300  -0.0544   0.00000  -0.00079  -0.0355   0.0000   0.0000   0.0000   0.0000
  -2.200  -0.0427   0.00000  -0.00079  -0.0356   0.0000   0.0000   0.0000   0.0000
  -2.100  -0.0309   0.00000  -0.00078  -0.0357   0.0000   0.0000   0.0000   0.0000
  -2.000  -0.0192   0.00000  -0.00078  -0.0357   0.0000   0.0000   0.0000   0.0000
  -1.900  -0.0075   0.00000  -0.00078  -0.0358   0.0000   0.0000   0.0000   0.0000
  -1.800   0.0042   0.00000  -0.00078  -0.0359   0.0000   0.0000   0.0000   0.0000
  -1.700   0.0159   0.00000  -0.00078  -0.0360   0.0000   0.0000   0.0000   0.0000
  -1.600   0.0276   0.00000  -0.00077  -0.0361   0.0000   0.0000   0.0000   0.0000
  -1.500   0.0394   0.00000  -0.00077  -0.0361   0.0000   0.0000   0.0000   0.0000
  -1.400   0.0511   0.00000  -0.00077  -0.0362   0.0000   0.0000   0.0000   0.0000
  -1.300   0.0628   0.00000  -0.00077  -0.0363   0.0000   0.0000   0.0000   0.0000
  -1.200   0.0745   0.00000  -0.00077  -0.0364   0.0000   0.0000   0.0000   0.0000
  -1.100   0.0862   0.00000  -0.00076  -0.0365   0.0000   0.0000   0.0000   0.0000
  -1.000   0.0979   0.00000  -0.00076  -0.0365   0.0000   0.0000   0.0000   0.0000
  -0.900   0.1097   0.00000  -0.00076  -0.0366   0.0000   0.0000   0.0000   0.0000
