  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -15.000  -1.6921   0.00000  -0.00247  -0.0068   0.0000   0.0000   0.0000   0.0000
 -14.900  -1.6792   0.00000  -0.00247  -0.0071   0.0000   0.0000   0.0000   0.0000
 -14.800  -1.6663   0.00000  -0.00247  -0.0074   0.0000   0.0000   0.0000   0.0000
 -14.700  -1.6534   0.00000  -0.00246  -0.0077   0.0000   0.0000   0.0000   0.0000
 -14.600  -1.6405   0.00000  -0.00246  -0.0080   0.0000   0.0000   0.0000   0.0000
 -14.500  -1.6275   0.00000  -0.00246  -0.0083   0.0000   0.0000   0.0000   0.0000
 -14.400  -1.6146   0.00000  -0.00246  -0.0086   0.0000   0.0000   0.0000   0.0000
 -14.300  -1.6017   0.00000  -0.00246  -0.0089   0.0000   0.0000   0.0000   0.0000
 -14.200  -1.5888   0.00000  -0.00246  -0.0092   0.0000   0.0000   0.0000   0.0000
 -14.100  -1.5758   0.00000  -0.00246  -0.0095   0.0000   0.0000   0.0000   0.0000
 -14.000  -1.5629   0.00000  -0.00246  -0.0098   0.0000   0.0000   0.0000   0.0000
 -13.900  -1.5500   0.00000  -0.00245  -0.0101   0.0000   0.0000   0.0000   0.0000
 -13.800  -1.5370   0.00000  -0.00245  -0.0104   0.0000   0.0000   0.0000   0.0000
 -13.700  -1.5240   0.00000  -0.00245  -0.0107   0.0000   0.0000   0.0000   0.0000
 -13.600  -1.5111   0.00000  -0.00245  -0.0110   0.0000   0.0000   0.0000   0.0000
 -13.500  -1.4981   0.00000  -0.00245  -0.0113   0.0000   0.0000   0.0000   0.0000
 -13.400  -1.4852   0.00000  -0.00245  -0.0116   0.0000   0.0000   0.0000   0.0000
 -13.300  -1.4722   0.00000  -0.00245  -0.0119   0.0000   0.0000   0.0000   0.0000
 -13.200  -1.4592   0.00000  -0.00245  -0.0122   0.0000   0.0000   0.0000   0.0000
 -13.100  -1.4462   0.00000  -0.00245  -0.0125   0.0000   0.0000   0.0000   0.0000
 -13.000  -1.4332   0.00000  -0.00244  -0.0128   0.0000   0.0000   0.0000   0.0000
 -12.900  -1.4203   0.00000  -0.00244  -0.0131   0.0000   0.0000   0.0000   0.0000
 -12.800  -1.4073   0.00000  -0.00244  -0.0134   0.0000   0.0000   0.0000   0.0000
 -12.700  -1.3943   0.00000  -0.00244  -0.0137   0.0000   0.0000   0.0000   0.0000
 -12.600  -1.3813   0.00000  -0.00244  -0.0140   0.0000   0.0000   0.0000   0.0000
 -12.500  -1.3682   0.00000  -0.00244  -0.0144   0.0000   0.0000   0.0000   0.0000
 -12.400  -1.3552   0.00000  -0.00244  -0.0147   0.0000   0.0000   0.0000   0.0000
 -12.300  -1.3422   0.00000  -0.00244  -0.0150   0.0000   0.0000   0.0000   0.0000
 -12.200  -1.3292   0.00000  -0.00244  -0.0153   0.0000   0.0000   0.0000   0.0000
 -12.100  -1.3162   0.00000  -0.00243  -0.0156   0.0000   0.0000   0.0000   0.0000
 -12.000  -1.3032   0.00000  -0.00243  -0.0159   0.0000   0.0000   0.0000   0.0000
 -11.900  -1.2901   0.00000  -0.00243  -0.0162   0.0000   0.0000   0.0000   0.0000
 -11.800  -1.2771   0.00000  -0.00243  -0.0165   0.0000   0.0000   0.0000   0.0000
 -11.700  -1.2640   0.00000  -0.00243  -0.0169   0.0000   0.0000   0.0000   0.0000
 -11.600  -1.2510   0.00000  -0.00243  -0.0172   0.0000   0.0000   0.0000   0.0000
 -11.500  -1.2380   0.00000  -0.00243  -0.0175   0.0000   0.0000   0.0000   0.0000
 -11.400  -1.2249   0.00000  -0.00243  -0.0178   0.0000   0.0000   0.0000   0.0000
 -11.300  -1.2119   0.00000  -0.00243  -0.0181   0.0000   0.0000   0.0000   0.0000
 -11.200  -1.1988   0.00000  -0.00243  -0.0185   0.0000   0.0000   0.0000   0.0000
 -11.100  -1.1857   0.00000  -0.00242  -0.0188   0.0000   0.0000   0.0000   0.0000
 -11.000  -1.1727   0.00000  -0.00242  -0.0191   0.0000   0.0000   0.0000   0.0000
 -10.900  -1.1596   0.00000  -0.00242  -0.0194   0.0000   0.0000   0.0000   0.0000
 -10.800  -1.1465   0.00000  -0.00242  -0.0197   0.0000   0.0000   0.0000   0.0000
