  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -15.000  -1.5448   0.00000  -0.00132  -0.0367   0.0000   0.0000   0.0000   0.0000
 -14.900  -1.5331   0.00000  -0.00132  -0.0368   0.0000   0.0000   0.0000   0.0000
 -14.800  -1.5213   0.00000  -0.00132  -0.0369   0.0000   0.0000   0.0000   0.0000
 -14.700  -1.5095   0.00000  -0.00131  -0.0370   0.0000   0.0000   0.0000   0.0000
 -14.600  -1.4977   0.00000  -0.00131  -0.0371   0.0000   0.0000   0.0000   0.0000
 -14.500  -1.4859   0.00000  -0.00131  -0.0372   0.0000   0.0000   0.0000   0.0000
 -14.400  -1.4740   0.00000  -0.00130  -0.0374   0.0000   0.0000   0.0000   0.0000
 -14.300  -1.4622   0.00000  -0.00130  -0.0375   0.0000   0.0000   0.0000   0.0000
 -14.200  -1.4504   0.00000  -0.00130  -0.0376   0.0000   0.0000   0.0000   0.0000
 -14.100  -1.4386   0.00000  -0.00129  -0.0377   0.0000   0.0000   0.0000   0.0000
 -14.000  -1.4268   0.00000  -0.00129  -0.0378   0.0000   0.0000   0.0000   0.0000
 -13.900  -1.4149   0.00000  -0.00129  -0.0379   0.0000   0.0000   0.0000   0.0000
 -13.800  -1.4031   0.00000  -0.00128  -0.0380   0.0000   0.0000   0.0000   0.0000
 -13.700  -1.3912   0.00000  -0.00128  -0.0381   0.0000   0.0000   0.0000   0.0000
 -13.600  -1.3794   0.00000  -0.00128  -0.0382   0.0000   0.0000   0.0000   0.0000
 -13.500  -1.3675   0.00000  -0.00127  -0.0383   0.0000   0.0000   0.0000   0.0000
 -13.400  -1.3557   0.00000  -0.00127  -0.0384   0.0000   0.0000   0.0000   0.0000
 -13.300  -1.3438   0.00000  -0.00127  -0.0385   0.0000   0.0000   0.0000   0.0000
 -13.200  -1.3320   0.00000  -0.00127  -0.0386   0.0000   0.0000   0.0000   0.0000
 -13.100  -1.3201   0.00000  -0.00126  -0.0388   0.0000   0.0000   0.0000   0.0000
 -13.000  -1.3082   0.00000  -0.00126  -0.0389   0.0000   0.0000   0.0000   0.0000
 -12.900  -1.2964   0.00000  -0.00126  -0.0390   0.0000   0.0000   0.0000   0.0000
 -12.800  -1.2845   0.00000  -0.00125  -0.0391   0.0000   0.0000   0.0000   0.0000
 -12.700  -1.2726   0.00000  -0.00125  -0.0392   0.0000   0.0000   0.0000   0.0000
 -12.600  -1.2607   0.00000  -0.00125  -0.0393   0.0000   0.0000   0.0000   0.0000
 -12.500  -1.2488   0.00000  -0.00125  -0.0394   0.0000   0.0000   0.0000   0.0000
 -12.400  -1.2369   0.00000  -0.00124  -0.0395   0.0000   0.0000   0.0000   0.0000
 -12.300  -1.2250   0.00000  -0.00124  -0.0396   0.0000   0.0000   0.0000   0.0000
 -12.200  -1.2131   0.00000  -0.00124  -0.0398   0.0000   0.0000   0.0000   0.0000
 -12.100  -1.2012   0.00000  -0.00123  -0.0399   0.0000   0.0000   0.0000   0.0000
 -12.000  -1.1893   0.00000  -0.00123  -0.0400   0.0000   0.0000   0.0000   0.0000
 -11.900  -1.1774   0.00000  -0.00123  -0.0401   0.0000   0.0000   0.0000   0.0000
 -11.800  -1.1655   0.00000  -0.00123  -0.0402   0.0000   0.0000   0.0000   0.0000
 -11.700  -1.1536   0.00000  -0.00122  -0.0403   0.0000   0.0000   0.0000   0.0000
 -11.600  -1.1416   0.00000  -0.00122  -0.0404   0.0000   0.0000   0.0000   0.0000
 -11.500  -1.1297   0.00000  -0.00122  -0.0406   0.0000   0.0000   0.0000   0.0000
 -11.400  -1.1178   0.00000  -0.00122  -0.0407   0.0000   0.0000   0.0000   0.0000
 -11.300  -1.1059   0.00000  -0.00121  -0.0408   0.0000   0.0000   0.0000   0.0000
 -11.200  -1.0939   0.00000  -0.00121  -0.0409   0.0000   0.0000   0.0000   0.0000
 -11.100  -1.0820   0.00000  -0.00121  -0.0410   0.0000   0.0000   0.0000   0.0000
 -11.000  -1.0700   0.00000  -0.00121  -0.0411   0.0000   0.0000   0.0000   0.0000
 -10.900  -1.0581   0.00000  -0.00120  -0.0413   0.0000   0.0000   0.0000   0.0000
 -10.800  -1.0461   0.00000  -0.00120  -0.0414   0.0000   0.0000   0.0000   0.0000
 -10.700  -1.0342   0.00000  -0.00120  -0.0415   0.0000   0.0000   0.0000   0.0000
 -10.600  -1.0222   0.00000  -0.00120  -0.0416   0.0000   0.0000   0.0000   0.0000
 -10.500  -1.0103   0.00000  -0.00119  -0.0417   0.0000   0.0000   0.0000   0.0000
 -10.400  -0.9983   0.00000  -0.00119  -0.0419   0.0000   0.0000   0.0000   0.0000
 -10.300  -0.9864   0.00000  -0.00119  -0.0420   0.0000   0.0000   0.0000   0.0000
 -10.200  -0.9744   0.00000  -0.00119  -0.0421   0.0000   0.0000   0.0000   0.0000
 -10.100  -0.9624   0.00000  -0.00118  -0.0422   0.0000   0.0000   0.0000   0.0000
 -10.000  -0.9504   0.00000  -0.00118  -0.0423   0.0000   0.0000   0.0000   0.0000
  -9.900  -0.9385   0.00000  -0.00118  -0.0425   0.0000   0.0000   0.0000   0.0000
  -9.800  -0.9265   0.00000  -0.00118  -0.0426   0.0000   0.0000   0.0000   0.0000
  -9.700  -0.9145   0.00000  -0.00117  -0.0427   0.0000   0.0000   0.0000   0.0000
  -9.600  -0.9025   0.00000  -0.00117  -0.0428   0.0000   0.0000   0.0000   0.0000
  -9.500  -0.8905   0.00000  -0.00117  -0.0429   0.0000   0.0000   0.0000   0.0000
  -9.400  -0.8785   0.00000  -0.00117  -0.0431   0.0000   0.0000   0.0000   0.0000
  -9.300  -0.8665   0.00000  -0.00117  -0.0432   0.0000   0.0000   0.0000   0.0000
  -9.200  -0.8546   0.00000  -0.00116  -0.0433   0.0000   0.0000   0.0000   0.0000
  -9.100  -0.8426   0.00000  -0.00116  -0.0434   0.0000   0.0000   0.0000   0.0000
  -9.000  -0.8306   0.00000  -0.00116  -0.0436   0.0000   0.0000   0.0000   0.0000
  -8.900  -0.8185   0.00000  -0.00116  -0.0437   0.0000   0.0000   0.0000   0.0000
  -8.800  -0.8065   0.00000  -0.00115  -0.0438   0.0000   0.0000   0.0000   0.0000
  -8.700  -0.7945   0.00000  -0.00115  -0.0439   0.0000   0.0000   0.0000   0.0000
  -8.600  -0.7825   0.00000  -0.00115  -0.0441   0.0000   0.0000   0.0000   0.0000
  -8.500  -0.7705   0.00000  -0.00115  -0.0442   0.0000   0.0000   0.0000   0.0000
  -8.400  -0.7585   0.00000  -0.00115  -0.0443   0.0000   0.0000   0.0000   0.0000
  -8.300  -0.7465   0.00000  -0.00114  -0.0444   0.0000   0.0000   0.0000   0.0000
  -8.200  -0.7345   0.00000  -0.00114  -0.0446   0.0000   0.0000   0.0000   0.0000
  -8.100  -0.7224   0.00000  -0.00114  -0.0447   0.0000   0.0000   0.0000   0.0000
  -8.000  -0.7104   0.00000  -0.00114  -0.0448   0.0000   0.0000   0.0000   0.0000
  -7.900  -0.6984   0.00000  -0.00114  -0.0449   0.0000   0.0000   0.0000   0.0000
  -7.800  -0.6864   0.00000  -0.00114  -0.0451   0.0000   0.0000   0.0000   0.0000
  -7.700  -0.6743   0.00000  -0.00113  -0.0452   0.0000   0.0000   0.0000   0.0000
  -7.600  -0.6623   0.00000  -0.00113  -0.0453   0.0000   0.0000   0.0000   0.0000
  -7.500  -0.6503   0.00000  -0.00113  -0.0454   0.0000   0.0000   0.0000   0.0000
  -7.400  -0.6382   0.00000  -0.00113  -0.0456   0.0000   0.0000   0.0000   0.0000
  -7.300  -0.6262   0.00000  -0.00113  -0.0457   0.0000   0.0000   0.0000   0.0000
  -7.200  -0.6141   0.00000  -0.00112  -0.0458   0.0000   0.0000   0.0000   0.0000
  -7.100  -0.6021   0.00000  -0.00112  -0.0460   0.0000   0.0000   0.0000   0.0000
  -7.000  -0.5901   0.00000  -0.00112  -0.0461   0.0000   0.0000   0.0000   0.0000
  -6.900  -0.5780   0.00000  -0.00112  -0.0462   0.0000   0.0000   0.0000   0.0000
  -6.800  -0.5660   0.00000  -0.00112  -0.0464   0.0000   0.0000   0.0000   0.0000
  -6.700  -0.5539   0.00000  -0.00112  -0.0465   0.0000   0.0000   0.0000   0.0000
  -6.600  -0.5419   0.00000  -0.00111  -0.0466   0.0000   0.0000   0.0000   0.0000
  -6.500  -0.5298   0.00000  -0.00111  -0.0467   0.0000   0.0000   0.0000   0.0000
  -6.400  -0.5178   0.00000  -0.00111  -0.0469   0.0000   0.0000   0.0000   0.0000
  -6.300  -0.5057   0.00000  -0.00111  -0.0470   0.0000   0.0000   0.0000   0.0000
  -6.200  -0.4936   0.00000  -0.00111  -0.0471   0.0000   0.0000   0.0000   0.0000
  -6.100  -0.4816   0.00000  -0.00111  -0.0473   0.0000   0.0000   0.0000   0.0000
  -6.000  -0.4695   0.00000  -0.00111  -0.0474   0.0000   0.0000   0.0000   0.0000
  -5.900  -0.4575   0.00000  -0.00110  -0.0475   0.0000   0.0000   0.0000   0.0000
  -5.800  -0.4454   0.00000  -0.00110  -0.0477   0.0000   0.0000   0.0000   0.0000
  -5.700  -0.4333   0.00000  -0.00110  -0.0478   0.0000   0.0000   0.0000   0.0000
  -5.600  -0.4213   0.00000  -0.00110  -0.0479   0.0000   0.0000   0.0000   0.0000
  -5.500  -0.4092   0.00000  -0.00110  -0.0481   0.0000   0.0000   0.0000   0.0000
  -5.400  -0.3971   0.00000  -0.00110  -0.0482   0.0000   0.0000   0.0000   0.0000
  -5.300  -0.3851   0.00000  -0.00110  -0.0483   0.0000   0.0000   0.0000   0.0000
  -5.200  -0.3730   0.00000  -0.00110  -0.0485   0.0000   0.0000   0.0000   0.0000
  -5.100  -0.3609   0.00000  -0.00109  -0.0486   0.0000   0.0000   0.0000   0.0000
  -5.000  -0.3488   0.00000  -0.00109  -0.0487   0.0000   0.0000   0.0000   0.0000
  -4.900  -0.3368   0.00000  -0.00109  -0.0489   0.0000   0.0000   0.0000   0.0000
  -4.800  -0.3247   0.00000  -0.00109  -0.0490   0.0000   0.0000   0.0000   0.0000
  -4.700  -0.3126   0.00000  -0.00109  -0.0491   0.0000   0.0000   0.0000   0.0000
  -4.600  -0.3005   0.00000  -0.00109  -0.0493   0.0000   0.0000   0.0000   0.0000
  -4.500  -0.2885   0.00000  -0.00109  -0.0494   0.0000   0.0000   0.0000   0.0000
  -4.400  -0.2764   0.00000  -0.00109  -0.0495   0.0000   0.0000   0.0000   0.0000
  -4.300  -0.2643   0.00000  -0.00109  -0.0497   0.0000   0.0000   0.0000   0.0000
  -4.200  -0.2522   0.00000  -0.00109  -0.0498   0.0000   0.0000   0.0000   0.0000
  -4.100  -0.2401   0.00000  -0.00108  -0.0500   0.0000   0.0000   0.0000   0.0000
  -4.000  -0.2281   0.00000  -0.00108  -0.0501   0.0000   0.0000   0.0000   0.0000
  -3.900  -0.2160   0.00000  -0.00108  -0.0502   0.0000   0.0000   0.0000   0.0000
  -3.800  -0.2039   0.00000  -0.00108  -0.0504   0.0000   0.0000   0.0000   0.0000
  -3.700  -0.1918   0.00000  -0.00108  -0.0505   0.0000   0.0000   0.0000   0.0000
  -3.600  -0.1797   0.00000  -0.00108  -0.0506   0.0000   0.0000   0.0000   0.0000
  -3.500  -0.1676   0.00000  -0.00108  -0.0508   0.0000   0.0000   0.0000   0.0000
  -3.400  -0.1556   0.00000  -0.00108  -0.0509   0.0000   0.0000   0.0000   0.0000
  -3.300  -0.1435   0.00000  -0.00108  -0.0511   0.0000   0.0000   0.0000   0.0000
  -3.200  -0.1314   0.00000  -0.00108  -0.0512   0.0000   0.0000   0.0000   0.0000
  -3.100  -0.1193   0.00000  -0.00108  -0.0513   0.0000   0.0000   0.0000   0.0000
  -3.000  -0.1072   0.00000  -0.00108  -0.0515   0.0000   0.0000   0.0000   0.0000
  -2.900  -0.0951   0.00000  -0.00108  -0.0516   0.0000   0.0000   0.0000   0.0000
  -2.800  -0.0830   0.00000  -0.00107  -0.0518   0.0000   0.0000   0.0000   0.0000
  -2.700  -0.0710   0.00000  -0.00107  -0.0519   0.0000   0.0000   0.0000   0.0000
  -2.600  -0.0589   0.00000  -0.00107  -0.0520   0.0000   0.0000   0.0000   0.0000
  -2.500  -0.0468   0.00000  -0.00107  -0.0522   0.0000   0.0000   0.0000   0.0000
  -2.400  -0.0347   0.00000  -0.00107  -0.0523   0.0000   0.0000   0.0000   0.0000
  -2.300  -0.0226   0.00000  -0.00107  -0.0525   0.0000   0.0000   0.0000   0.0000
  -2.200  -0.0105   0.00000  -0.00107  -0.0526   0.0000   0.0000   0.0000   0.0000
  -2.100   0.0016   0.00000  -0.00107  -0.0527   0.0000   0.0000   0.0000   0.0000
  -2.000   0.0137   0.00000  -0.00107  -0.0529   0.0000   0.0000   0.0000   0.0000
  -1.900   0.0258   0.00000  -0.00107  -0.0530   0.0000   0.0000   0.0000   0.0000
  -1.800   0.0378   0.00000  -0.00107  -0.0532   0.0000   0.0000   0.0000   0.0000
  -1.700   0.0499   0.00000  -0.00107  -0.0533   0.0000   0.0000   0.0000   0.0000
  -1.600   0.0620   0.00000  -0.00107  -0.0534   0.0000   0.0000   0.0000   0.0000
  -1.500   0.0741   0.00000  -0.00107  -0.0536   0.0000   0.0000   0.0000   0.0000
  -1.400   0.0862   0.00000  -0.00107  -0.0537   0.0000   0.0000   0.0000   0.0000
  -1.300   0.0983   0.00000  -0.00107  -0.0539   0.0000   0.0000   0.0000   0.0000
  -1.200   0.1104   0.00000  -0.00107  -0.0540   0.0000   0.0000   0.0000   0.0000
  -1.100   0.1225   0.00000  -0.00107  -0.0542   0.0000   0.0000   0.0000   0.0000
  -1.000   0.1345   0.00000  -0.00107  -0.0543   0.0000   0.0000   0.0000   0.0000
  -0.900   0.1466   0.00000  -0.00107  -0.0544   0.0000   0.0000   0.0000   0.0000
  -0.800   0.1587   0.00000  -0.00107  -0.0546   0.0000   0.0000   0.0000   0.0000
  -0.700   0.1708   0.00000  -0.00107  -0.0547   0.0000   0.0000   0.0000   0.0000
  -0.600   0.1829   0.00000  -0.00107  -0.0549   0.0000   0.0000   0.0000   0.0000
  -0.500   0.1950   0.00000  -0.00107  -0.0550   0.0000   0.0000   0.0000   0.0000
  -0.400   0.2071   0.00000  -0.00107  -0.0552   0.0000   0.0000   0.0000   0.0000
  -0.300   0.2191   0.00000  -0.00107  -0.0553   0.0000   0.0000   0.0000   0.0000
  -0.200   0.2312   0.00000  -0.00107  -0.0554   0.0000   0.0000   0.0000   0.0000
  -0.100   0.2433   0.00000  -0.00107  -0.0556   0.0000   0.0000   0.0000   0.0000
   0.000   0.2554   0.00000  -0.00107  -0.0557   0.0000   0.0000   0.0000   0.0000
   0.100   0.2675   0.00000  -0.00107  -0.0559   0.0000   0.0000   0.0000   0.0000
   0.200   0.2795   0.00000  -0.00107  -0.0560   0.0000   0.0000   0.0000   0.0000
   0.300   0.2916   0.00000  -0.00107  -0.0562   0.0000   0.0000   0.0000   0.0000
   0.400   0.3037   0.00000  -0.00107  -0.0563   0.0000   0.0000   0.0000   0.0000
   0.500   0.3158   0.00000  -0.00107  -0.0565   0.0000   0.0000   0.0000   0.0000
