  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2408                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -15.000  -1.4979   0.00000  -0.00141  -0.0439   0.0000   0.0000   0.0000   0.0000
 -14.900  -1.4865   0.00000  -0.00140  -0.0439   0.0000   0.0000   0.0000   0.0000
 -14.800  -1.4750   0.00000  -0.00139  -0.0440   0.0000   0.0000   0.0000   0.0000
 -14.700  -1.4636   0.00000  -0.00139  -0.0440   0.0000   0.0000   0.0000   0.0000
 -14.600  -1.4522   0.00000  -0.00138  -0.0441   0.0000   0.0000   0.0000   0.0000
 -14.500  -1.4407   0.00000  -0.00137  -0.0441   0.0000   0.0000   0.0000   0.0000
 -14.400  -1.4293   0.00000  -0.00136  -0.0442   0.0000   0.0000   0.0000   0.0000
 -14.300  -1.4178   0.00000  -0.00135  -0.0443   0.0000   0.0000   0.0000   0.0000
 -14.200  -1.4064   0.00000  -0.00135  -0.0443   0.0000   0.0000   0.0000   0.0000
 -14.100  -1.3949   0.00000  -0.00134  -0.0444   0.0000   0.0000   0.0000   0.0000
 -14.000  -1.3834   0.00000  -0.00133  -0.0444   0.0000   0.0000   0.0000   0.0000
 -13.900  -1.3720   0.00000  -0.00132  -0.0445   0.0000   0.0000   0.0000   0.0000
 -13.800  -1.3605   0.00000  -0.00132  -0.0446   0.0000   0.0000   0.0000   0.0000
 -13.700  -1.3490   0.00000  -0.00131  -0.0446   0.0000   0.0000   0.0000   0.0000
 -13.600  -1.3375   0.00000  -0.00130  -0.0447   0.0000   0.0000   0.0000   0.0000
 -13.500  -1.3261   0.00000  -0.00129  -0.0447   0.0000   0.0000   0.0000   0.0000
 -13.400  -1.3146   0.00000  -0.00128  -0.0448   0.0000   0.0000   0.0000   0.0000
 -13.300  -1.3031   0.00000  -0.00128  -0.0449   0.0000   0.0000   0.0000   0.0000
 -13.200  -1.2916   0.00000  -0.00127  -0.0449   0.0000   0.0000   0.0000   0.0000
 -13.100  -1.2801   0.00000  -0.00126  -0.0450   0.0000   0.0000   0.0000   0.0000
 -13.000  -1.2686   0.00000  -0.00125  -0.0450   0.0000   0.0000   0.0000   0.0000
 -12.900  -1.2571   0.00000  -0.00125  -0.0451   0.0000   0.0000   0.0000   0.0000
 -12.800  -1.2456   0.00000  -0.00124  -0.0452   0.0000   0.0000   0.0000   0.0000
 -12.700  -1.2340   0.00000  -0.00123  -0.0452   0.0000   0.0000   0.0000   0.0000
 -12.600  -1.2225   0.00000  -0.00123  -0.0453   0.0000   0.0000   0.0000   0.0000
 -12.500  -1.2110   0.00000  -0.00122  -0.0453   0.0000   0.0000   0.0000   0.0000
 -12.400  -1.1995   0.00000  -0.00121  -0.0454   0.0000   0.0000   0.0000   0.0000
 -12.300  -1.1879   0.00000  -0.00120  -0.0455   0.0000   0.0000   0.0000   0.0000
 -12.200  -1.1764   0.00000  -0.00120  -0.0455   0.0000   0.0000   0.0000   0.0000
 -12.100  -1.1649   0.00000  -0.00119  -0.0456   0.0000   0.0000   0.0000   0.0000
 -12.000  -1.1533   0.00000  -0.00118  -0.0457   0.0000   0.0000   0.0000   0.0000
 -11.900  -1.1418   0.00000  -0.00118  -0.0457   0.0000   0.0000   0.0000   0.0000
 -11.800  -1.1302   0.00000  -0.00117  -0.0458   0.0000   0.0000   0.0000   0.0000
 -11.700  -1.1187   0.00000  -0.00116  -0.0459   0.0000   0.0000   0.0000   0.0000
 -11.600  -1.1071   0.00000  -0.00116  -0.0459   0.0000   0.0000   0.0000   0.0000
 -11.500  -1.0956   0.00000  -0.00115  -0.0460   0.0000   0.0000   0.0000   0.0000
 -11.400  -1.0840   0.00000  -0.00114  -0.0461   0.0000   0.0000   0.0000   0.0000
 -11.300  -1.0724   0.00000  -0.00114  -0.0461   0.0000   0.0000   0.0000   0.0000
 -11.200  -1.0609   0.00000  -0.00113  -0.0462   0.0000   0.0000   0.0000   0.0000
 -11.100  -1.0493   0.00000  -0.00112  -0.0463   0.0000   0.0000   0.0000   0.0000
 -11.000  -1.0377   0.00000  -0.00112  -0.0463   0.0000   0.0000   0.0000   0.0000
 -10.900  -1.0262   0.00000  -0.00111  -0.0464   0.0000   0.0000   0.0000   0.0000
 -10.800  -1.0146   0.00000  -0.00110  -0.0465   0.0000   0.0000   0.0000   0.0000
 -10.700  -1.0030   0.00000  -0.00110  -0.0465   0.0000   0.0000   0.0000   0.0000
 -10.600  -0.9914   0.00000  -0.00109  -0.0466   0.0000   0.0000   0.0000   0.0000
 -10.500  -0.9798   0.00000  -0.00108  -0.0467   0.0000   0.0000   0.0000   0.0000
 -10.400  -0.9682   0.00000  -0.00108  -0.0467   0.0000   0.0000   0.0000   0.0000
 -10.300  -0.9566   0.00000  -0.00107  -0.0468   0.0000   0.0000   0.0000   0.0000
 -10.200  -0.9450   0.00000  -0.00107  -0.0469   0.0000   0.0000   0.0000   0.0000
 -10.100  -0.9334   0.00000  -0.00106  -0.0469   0.0000   0.0000   0.0000   0.0000
 -10.000  -0.9218   0.00000  -0.00105  -0.0470   0.0000   0.0000   0.0000   0.0000
  -9.900  -0.9102   0.00000  -0.00105  -0.0471   0.0000   0.0000   0.0000   0.0000
  -9.800  -0.8986   0.00000  -0.00104  -0.0471   0.0000   0.0000   0.0000   0.0000
  -9.700  -0.8870   0.00000  -0.00104  -0.0472   0.0000   0.0000   0.0000   0.0000
  -9.600  -0.8754   0.00000  -0.00103  -0.0473   0.0000   0.0000   0.0000   0.0000
  -9.500  -0.8638   0.00000  -0.00102  -0.0473   0.0000   0.0000   0.0000   0.0000
  -9.400  -0.8521   0.00000  -0.00102  -0.0474   0.0000   0.0000   0.0000   0.0000
  -9.300  -0.8405   0.00000  -0.00101  -0.0475   0.0000   0.0000   0.0000   0.0000
  -9.200  -0.8289   0.00000  -0.00101  -0.0476   0.0000   0.0000   0.0000   0.0000
  -9.100  -0.8173   0.00000  -0.00100  -0.0476   0.0000   0.0000   0.0000   0.0000
  -9.000  -0.8056   0.00000  -0.00100  -0.0477   0.0000   0.0000   0.0000   0.0000
  -8.900  -0.7940   0.00000  -0.00099  -0.0478   0.0000   0.0000   0.0000   0.0000
  -8.800  -0.7824   0.00000  -0.00098  -0.0478   0.0000   0.0000   0.0000   0.0000
  -8.700  -0.7707   0.00000  -0.00098  -0.0479   0.0000   0.0000   0.0000   0.0000
  -8.600  -0.7591   0.00000  -0.00097  -0.0480   0.0000   0.0000   0.0000   0.0000
  -8.500  -0.7475   0.00000  -0.00097  -0.0481   0.0000   0.0000   0.0000   0.0000
  -8.400  -0.7358   0.00000  -0.00096  -0.0481   0.0000   0.0000   0.0000   0.0000
