  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0408 Airfoil M=0.5% P=40.0% T=8.0%         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -9.000  -0.9883   0.00000  -0.00111  -0.0063   0.0000   0.0000   0.0000   0.0000
  -8.900  -0.9768   0.00000  -0.00110  -0.0064   0.0000   0.0000   0.0000   0.0000
  -8.800  -0.9652   0.00000  -0.00109  -0.0064   0.0000   0.0000   0.0000   0.0000
  -8.700  -0.9536   0.00000  -0.00108  -0.0065   0.0000   0.0000   0.0000   0.0000
  -8.600  -0.9420   0.00000  -0.00107  -0.0066   0.0000   0.0000   0.0000   0.0000
  -8.500  -0.9304   0.00000  -0.00107  -0.0067   0.0000   0.0000   0.0000   0.0000
  -8.400  -0.9188   0.00000  -0.00106  -0.0068   0.0000   0.0000   0.0000   0.0000
  -8.300  -0.9072   0.00000  -0.00105  -0.0068   0.0000   0.0000   0.0000   0.0000
  -8.200  -0.8955   0.00000  -0.00104  -0.0069   0.0000   0.0000   0.0000   0.0000
  -8.100  -0.8839   0.00000  -0.00104  -0.0070   0.0000   0.0000   0.0000   0.0000
  -8.000  -0.8723   0.00000  -0.00103  -0.0071   0.0000   0.0000   0.0000   0.0000
  -7.900  -0.8607   0.00000  -0.00102  -0.0072   0.0000   0.0000   0.0000   0.0000
  -7.800  -0.8491   0.00000  -0.00101  -0.0072   0.0000   0.0000   0.0000   0.0000
  -7.700  -0.8375   0.00000  -0.00101  -0.0073   0.0000   0.0000   0.0000   0.0000
  -7.600  -0.8258   0.00000  -0.00100  -0.0074   0.0000   0.0000   0.0000   0.0000
  -7.500  -0.8142   0.00000  -0.00099  -0.0075   0.0000   0.0000   0.0000   0.0000
  -7.400  -0.8026   0.00000  -0.00099  -0.0076   0.0000   0.0000   0.0000   0.0000
  -7.300  -0.7909   0.00000  -0.00098  -0.0076   0.0000   0.0000   0.0000   0.0000
  -7.200  -0.7793   0.00000  -0.00097  -0.0077   0.0000   0.0000   0.0000   0.0000
  -7.100  -0.7677   0.00000  -0.00097  -0.0078   0.0000   0.0000   0.0000   0.0000
  -7.000  -0.7560   0.00000  -0.00096  -0.0079   0.0000   0.0000   0.0000   0.0000
  -6.900  -0.7444   0.00000  -0.00095  -0.0080   0.0000   0.0000   0.0000   0.0000
  -6.800  -0.7328   0.00000  -0.00095  -0.0080   0.0000   0.0000   0.0000   0.0000
  -6.700  -0.7211   0.00000  -0.00094  -0.0081   0.0000   0.0000   0.0000   0.0000
  -6.600  -0.7095   0.00000  -0.00093  -0.0082   0.0000   0.0000   0.0000   0.0000
  -6.500  -0.6978   0.00000  -0.00093  -0.0083   0.0000   0.0000   0.0000   0.0000
  -6.400  -0.6862   0.00000  -0.00092  -0.0084   0.0000   0.0000   0.0000   0.0000
  -6.300  -0.6745   0.00000  -0.00092  -0.0084   0.0000   0.0000   0.0000   0.0000
  -6.200  -0.6628   0.00000  -0.00091  -0.0085   0.0000   0.0000   0.0000   0.0000
  -6.100  -0.6512   0.00000  -0.00090  -0.0086   0.0000   0.0000   0.0000   0.0000
  -6.000  -0.6395   0.00000  -0.00090  -0.0087   0.0000   0.0000   0.0000   0.0000
  -5.900  -0.6279   0.00000  -0.00089  -0.0088   0.0000   0.0000   0.0000   0.0000
  -5.800  -0.6162   0.00000  -0.00089  -0.0089   0.0000   0.0000   0.0000   0.0000
  -5.700  -0.6045   0.00000  -0.00088  -0.0089   0.0000   0.0000   0.0000   0.0000
  -5.600  -0.5929   0.00000  -0.00088  -0.0090   0.0000   0.0000   0.0000   0.0000
  -5.500  -0.5812   0.00000  -0.00087  -0.0091   0.0000   0.0000   0.0000   0.0000
  -5.400  -0.5695   0.00000  -0.00087  -0.0092   0.0000   0.0000   0.0000   0.0000
  -5.300  -0.5579   0.00000  -0.00086  -0.0093   0.0000   0.0000   0.0000   0.0000
  -5.200  -0.5462   0.00000  -0.00086  -0.0093   0.0000   0.0000   0.0000   0.0000
  -5.100  -0.5345   0.00000  -0.00085  -0.0094   0.0000   0.0000   0.0000   0.0000
  -5.000  -0.5228   0.00000  -0.00085  -0.0095   0.0000   0.0000   0.0000   0.0000
  -4.900  -0.5111   0.00000  -0.00084  -0.0096   0.0000   0.0000   0.0000   0.0000
