  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0408 Airfoil M=0.5% P=40.0% T=8.0%         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  12.600   1.5250   0.00000  -0.00144  -0.0245   0.0000   0.0000   0.0000   0.0000
  12.700   1.5364   0.00000  -0.00145  -0.0246   0.0000   0.0000   0.0000   0.0000
  12.800   1.5478   0.00000  -0.00146  -0.0247   0.0000   0.0000   0.0000   0.0000
  12.900   1.5592   0.00000  -0.00148  -0.0247   0.0000   0.0000   0.0000   0.0000
  13.000   1.5706   0.00000  -0.00149  -0.0248   0.0000   0.0000   0.0000   0.0000
  13.100   1.5820   0.00000  -0.00150  -0.0249   0.0000   0.0000   0.0000   0.0000
  13.200   1.5933   0.00000  -0.00151  -0.0250   0.0000   0.0000   0.0000   0.0000
  13.300   1.6047   0.00000  -0.00152  -0.0251   0.0000   0.0000   0.0000   0.0000
  13.400   1.6161   0.00000  -0.00153  -0.0251   0.0000   0.0000   0.0000   0.0000
  13.500   1.6275   0.00000  -0.00154  -0.0252   0.0000   0.0000   0.0000   0.0000
  13.600   1.6388   0.00000  -0.00155  -0.0253   0.0000   0.0000   0.0000   0.0000
  13.700   1.6502   0.00000  -0.00157  -0.0254   0.0000   0.0000   0.0000   0.0000
  13.800   1.6616   0.00000  -0.00158  -0.0255   0.0000   0.0000   0.0000   0.0000
  13.900   1.6729   0.00000  -0.00159  -0.0256   0.0000   0.0000   0.0000   0.0000
  14.000   1.6843   0.00000  -0.00160  -0.0256   0.0000   0.0000   0.0000   0.0000
  14.100   1.6956   0.00000  -0.00161  -0.0257   0.0000   0.0000   0.0000   0.0000
  14.200   1.7069   0.00000  -0.00163  -0.0258   0.0000   0.0000   0.0000   0.0000
  14.300   1.7183   0.00000  -0.00164  -0.0259   0.0000   0.0000   0.0000   0.0000
  14.400   1.7296   0.00000  -0.00165  -0.0260   0.0000   0.0000   0.0000   0.0000
  14.500   1.7409   0.00000  -0.00166  -0.0260   0.0000   0.0000   0.0000   0.0000
  14.600   1.7522   0.00000  -0.00167  -0.0261   0.0000   0.0000   0.0000   0.0000
  14.700   1.7635   0.00000  -0.00169  -0.0262   0.0000   0.0000   0.0000   0.0000
  14.800   1.7748   0.00000  -0.00170  -0.0263   0.0000   0.0000   0.0000   0.0000
  14.900   1.7861   0.00000  -0.00171  -0.0264   0.0000   0.0000   0.0000   0.0000
  15.000   1.7974   0.00000  -0.00172  -0.0264   0.0000   0.0000   0.0000   0.0000
